day,iv_30d,iv_skew,iv_term,near_days,far_days
2018-08-01,12.953126550663358,4.8542200000000015,1.3847500000000004,9,44
2018-08-07,,,0.34729999999999883,38,66
2018-08-13,,,-0.8461999999999996,32,60
2018-08-17,14.20580940289671,4.7469142857142845,-0.41140000000000043,28,56
2018-08-23,12.488463638179953,4.617771428571428,0.23075000000000045,22,50
2018-08-29,11.664075710166665,4.1465000000000005,0.8209999999999997,16,44
2018-09-04,12.57304446780038,5.399857142857143,0.22245000000000026,10,38
2018-09-10,,,1.1464500000000015,32,60
2018-09-14,13.20627261796454,4.170749999999999,0.9177999999999997,28,56
2018-09-20,14.312426606898537,1.6261285714285716,1.5481500000000015,22,50
2018-09-26,14.38473845647706,2.457,0.13715000000000188,16,44
2018-10-02,15.026893205326433,3.730114285714287,0.9415999999999993,10,38
2018-10-12,20.939594488391744,4.751351428571425,-1.0064000000000028,28,63
2018-10-18,19.433458759592586,4.225651428571429,-1.8186999999999998,22,57
2018-10-24,23.164166021249287,3.9164199999999996,-3.4894999999999996,16,51
2018-10-30,25.487286123246122,4.165757142857142,-5.592799999999997,10,45
2018-11-05,,,-2.0572499999999962,39,67
2018-11-09,,,-0.5612999999999992,35,63
2018-11-15,20.55677331735603,3.2949642857142862,-1.4350500000000004,29,57
2018-11-21,19.75415462442331,4.040074999999999,-1.360949999999999,23,51
2018-11-27,18.990555098333935,3.951739285714284,-1.7804000000000002,17,45
2018-12-03,15.952947122926066,4.781760714285715,-1.632749999999998,11,39
2018-12-07,19.441098930873224,3.8603178571428596,-3.7912,7,35
2018-12-13,17.3773492434836,3.651114285714286,0.7097999999999978,29,57
2018-12-19,21.45883855495213,3.0519500000000006,-0.2679000000000009,23,51
2018-12-25,34.97572612987164,3.4393464285714304,-4.654899999999998,17,45
2019-01-04,26.901436455617475,3.233160714285715,-0.9863499999999981,7,35
2019-01-10,22.167944414858763,4.024007142857143,-0.279049999999998,29,57
2019-01-16,19.52693549478515,5.003674999999999,-0.309700000000003,23,51
2019-01-22,17.610187041139813,3.90210357142857,0.9171000000000014,17,45
2019-01-28,17.709686168833468,3.9258107142857135,-0.44019999999999726,11,39
2019-02-01,15.628227402006896,3.729632142857144,2.103349999999999,7,35
2019-02-07,14.48176006705134,3.7898999999999994,0.45199999999999996,29,64
2019-02-13,16.00022742714928,3.68966,-0.357050000000001,23,58
2019-02-19,16.195721716706547,3.6783371428571443,-0.8322500000000019,17,52
2019-02-25,15.079313895267251,3.8870257142857154,-0.6681500000000007,11,46
2019-03-01,13.892060528103814,4.981845714285715,1.0863500000000013,7,42
2019-03-07,,,-0.6067499999999999,36,64
2019-03-13,15.64155,2.4477999999999973,-0.1308000000000007,30,58
2019-03-19,13.45713960324593,3.0847857142857142,0.5901499999999995,24,52
2019-03-25,16.517172962058954,3.8605,-0.2848499999999987,18,46
2019-03-29,15.274936630953428,4.422957142857143,-0.11220000000000141,14,42
2019-04-04,14.374823078439212,3.617742857142856,-0.2665000000000006,8,36
2019-04-10,14.15765,3.5396,1.216099999999999,30,65
2019-04-16,12.420915759717559,4.198425714285714,1.8680999999999983,24,59
2019-04-22,12.956510692179874,4.845365714285714,2.1792000000000016,18,53
2019-04-26,13.837767414424707,5.290385714285713,1.8956999999999997,14,49
2019-05-08,,,-0.2435000000000045,37,65
2019-05-14,,,-0.2090999999999994,31,59
2019-05-20,16.68712455877285,3.357178571428572,0.3108000000000004,25,53
2019-05-24,16.472009483395507,4.02112142857143,0.4429000000000016,21,49
2019-05-30,16.78485123284269,3.8181107142857127,-0.21154999999999546,15,43
2019-06-05,16.60681570854268,2.9499249999999986,-0.38589999999999947,9,37
2019-06-11,,,0.017250000000000654,31,59
2019-06-17,14.978665277484197,3.0740214285714287,0.08444999999999858,25,53
2019-06-21,14.183067690676216,2.7934321428571423,-0.25175000000000125,21,49
2019-06-27,14.69621395589694,2.8626142857142876,0.18929999999999936,15,43
2019-07-03,13.102426163501171,3.3759499999999996,0.7454000000000001,9,37
2019-07-09,,,0.7791999999999994,31,66
2019-07-19,12.268150976177534,3.7083628571428577,0.9298999999999982,21,56
2019-07-25,13.017938226649301,4.834957142857142,0.5267,15,50
2019-07-31,14.18205175600484,4.571800000000001,-1.4149999999999991,9,44
2019-08-06,,,-1.367799999999999,38,66
2019-08-16,19.7619122205082,3.533721428571426,-1.4138999999999982,28,56
2019-08-22,15.477036175838522,4.014857142857144,-0.4266999999999985,22,50
2019-08-28,16.583644646759648,4.479049999999999,-0.7047999999999988,16,44
2019-09-03,16.14395649466963,4.215100000000001,-0.5303500000000021,10,38
2019-09-09,,,0.44780000000000086,32,60
2019-09-13,13.691782505302223,3.4178,0.5986999999999991,28,56
2019-09-19,14.067036190112278,2.928842857142859,0.527000000000001,22,50
2019-09-25,15.457676126928005,3.2248500000000018,0.6602999999999994,16,44
2019-10-01,14.650335339372662,5.290185714285714,-0.32014999999999816,10,38
2019-10-07,,,0.17384999999999806,32,67
2019-10-11,15.692650970911739,3.1900914285714284,0.39519999999999733,28,63
2019-10-17,13.302565106689547,4.123462857142857,1.1415500000000005,22,57
2019-10-23,13.391244745989821,4.542819999999999,1.0415500000000009,16,51
2019-10-29,12.692038779880875,4.247428571428571,0.901250000000001,10,45
2019-11-08,,,0.3846500000000006,35,63
2019-11-14,13.933401823781098,3.363674999999999,-0.005550000000001276,29,57
2019-11-20,13.217121401897616,3.8051249999999985,0.6580000000000013,23,51
2019-11-26,12.470544317557302,4.1632,0.1017500000000009,17,45
2019-12-02,12.346318971762395,4.186774999999999,-0.3268999999999984,11,39
2019-12-06,13.507218529605488,5.240410714285712,-0.0420499999999997,7,35
2019-12-12,14.367726868449203,3.8120542857142863,0.30235000000000056,29,64
2019-12-18,11.50844907509261,2.8170400000000013,0.5911000000000008,23,58
2019-12-24,11.914298609893672,3.745817142857141,1.1869999999999994,17,52
2019-12-30,13.067089127692956,3.795842857142856,0.6934999999999985,11,46
2020-01-09,,,0.5296500000000002,36,64
2020-01-15,12.885,3.641400000000001,0.9306000000000001,30,58
2020-01-21,12.982096196080422,4.540257142857142,0.8392000000000017,24,52
2020-01-27,17.337046263008997,5.148385714285715,-1.865750000000002,18,46
2020-01-31,16.009233840505924,4.797499999999999,-0.6267999999999994,14,42
2020-02-06,15.433846774210938,6.1434500000000005,-1.3557500000000005,8,36
2020-02-12,13.919799999999999,4.835100000000002,-0.0015999999999998238,30,58
2020-02-18,15.201823202844313,4.785764285714285,-0.5843500000000006,24,52
2020-02-28,38.36321987149373,5.38694285714286,-12.140950000000004,14,42
2020-03-05,24.305559080970994,6.296957142857144,-3.905000000000001,8,36
2020-03-11,49.456599999999995,0.24050000000000438,-10.317499999999995,30,58
2020-03-17,65.94713758642355,5.207807142857142,-8.039349999999999,24,52
2020-03-23,62.91958211980933,8.060171428571428,-8.603300000000004,18,46
2020-03-27,51.39377516703749,8.507342857142852,-10.724699999999999,14,42
2020-04-02,48.46380758386134,6.028107142857144,-10.686950000000003,8,36
2020-04-08,37.2707,,,30,65
2020-04-14,32.71452184749371,5.443199999999997,-0.9331499999999977,24,59
2020-04-20,32.99001051025144,5.270842857142853,-1.3841999999999999,18,53
2020-04-24,32.997300929113884,5.925722857142857,1.2785999999999973,14,49
2020-04-30,24.207503317174204,4.487337142857143,3.2614500000000035,8,43
2020-05-12,,,0.401099999999996,31,59
2020-05-18,25.754646408035708,6.431328571428572,0.3117499999999964,25,53
2020-05-22,24.033852516628944,5.826885714285712,0.5828999999999986,21,49
2020-05-28,22.386349682425656,5.960453571428571,1.9881499999999974,15,43
2020-06-03,23.067571432817218,5.651324999999999,-1.0054499999999997,9,37
2020-06-09,,,-0.5275999999999996,31,66
2020-06-15,34.62778826353607,4.768571428571427,-4.2705000000000055,25,60
2020-06-19,26.0448551200767,5.902737142857143,-1.3123499999999986,21,56
2020-06-25,26.1628487722572,5.47427142857143,-1.5745500000000021,15,50
2020-07-01,23.725226783236447,4.991260000000001,-0.14529999999999887,9,44
2020-07-07,,,1.264999999999997,38,66
2020-07-13,,,1.5212000000000003,32,60
2020-07-17,18.429374256207318,5.1797,1.6909000000000027,28,56
2020-07-29,19.442415277075273,4.656750000000001,0.6468500000000006,16,44
2020-08-04,17.879516169768127,5.060271428571429,1.1733499999999992,10,38
2020-08-14,16.954426381184355,4.726149999999999,0.4934999999999974,28,56
2020-08-20,18.702512722206226,4.786542857142856,0.22240000000000038,22,50
2020-08-26,17.781112660945883,4.26525,1.0856499999999976,16,44
2020-09-01,18.752288171456758,4.897142857142859,1.0432999999999986,10,38
2020-09-07,,,2.4423999999999992,32,67
2020-09-11,17.218823203136072,3.0696399999999984,3.619299999999999,28,63
2020-09-17,17.492861632961272,4.285577142857143,3.8703499999999984,22,57
2020-09-23,17.850656974282487,4.554520000000001,3.862350000000003,16,51
2020-09-29,18.6385047827168,4.229099999999999,4.0325500000000005,10,45
2020-10-05,,,0.8375999999999948,39,67
2020-10-09,,,1.6428499999999957,35,63
2020-10-15,16.41671290636194,4.6041357142857136,1.3846500000000006,29,57
2020-10-21,17.94272877900335,5.06915,0.7722499999999997,23,51
2020-10-27,19.3848169838329,5.730432142857142,-0.580449999999999,17,45
2020-11-02,24.227843995870007,5.245678571428574,-4.1519999999999975,11,39
2020-11-06,17.544877818664766,4.9887500000000005,0.8462499999999977,7,35
2020-11-12,18.024182865808072,3.7183107142857144,-0.43104999999999905,29,57
2020-11-18,18.77943535379858,3.7053249999999984,-0.5362000000000009,23,51
2020-11-24,17.950873402853354,4.659167857142857,0.4174500000000023,17,45
2020-11-30,19.41846291198883,4.301503571428572,-0.9474000000000018,11,39
2020-12-04,16.863220569039868,3.937517857142856,0.9603499999999983,7,35
2020-12-10,17.13166224423988,2.380265714285716,0.11555000000000248,29,64
2020-12-16,15.936118859763189,3.6118399999999995,1.2277500000000003,23,58
2020-12-22,18.336205145784273,4.36736,1.0736000000000026,17,52
2020-12-28,15.814906175007353,4.453922857142858,1.6849999999999987,11,46
2021-01-07,,,1.0410499999999985,36,64
2021-01-13,17.8021,3.9631000000000007,0.8674500000000016,30,58
2021-01-19,19.772499327014422,4.096014285714285,0.23849999999999838,24,52
2021-01-25,17.40396924004899,3.644357142857144,1.3648999999999987,18,46
2021-01-29,23.864306542617157,5.1997,-0.7654499999999977,14,42
2021-02-04,18.446262233110495,4.6353285714285715,2.00985,8,36
2021-02-10,18.3778,3.303600000000003,1.340600000000002,30,58
2021-02-16,21.482151533652804,3.674092857142859,-0.392949999999999,24,52
2021-02-22,20.635039375910026,5.184928571428573,0.7264999999999979,18,46
2021-02-26,25.83170037843867,5.429971428571427,-0.7744500000000016,14,42
2021-03-04,22.65362684122015,4.772985714285716,-1.1400500000000022,8,36
2021-03-10,20.941850000000002,3.490099999999998,-0.3293000000000035,30,65
2021-03-16,18.29209312366958,3.878397142857143,0.505749999999999,24,59
2021-03-22,20.293133386357564,4.398494285714287,0.25585000000000235,18,53
2021-03-26,18.512164234661256,4.923745714285714,0.09680000000000177,14,49
2021-04-01,16.98908552210801,5.451985714285714,0.4441500000000005,8,43
2021-04-07,,,1.3486000000000011,37,65
2021-04-13,,,1.5854999999999997,31,59
2021-04-19,14.899680960321769,4.1845285714285705,1.638349999999999,25,53
2021-04-23,16.79811526436023,3.7751357142857147,0.9745500000000007,21,49
2021-05-11,,,-0.23125000000000284,31,59
2021-05-17,22.03611263838131,5.03990357142857,-0.794000000000004,25,53
2021-05-21,19.73915201208176,5.2923214285714275,-0.19290000000000163,21,49
2021-05-27,17.333716754730197,4.386824999999998,1.0253999999999976,15,43
2021-06-02,17.67202969636977,3.9197500000000023,0.4740499999999983,9,37
2021-06-08,,,0.6899499999999996,31,66
2021-06-14,14.635593772717252,4.244328571428572,1.1354000000000006,25,60
2021-06-18,15.211020189311526,5.387171428571428,0.6709999999999994,21,56
2021-06-24,15.195926474270285,5.19002857142857,0.7253999999999987,15,50
2021-06-30,14.132971556222705,5.28642,1.1039499999999993,9,44
2021-07-06,,,1.3130499999999987,38,66
2021-07-12,,,1.2085500000000007,32,60
2021-07-16,17.09170006308931,3.9183642857142855,0.5544499999999992,28,56
2021-07-28,20.014318291569413,3.9014999999999986,-1.1694499999999977,16,44
2021-08-03,18.23682041111177,4.790614285714285,1.1658000000000008,10,38
2021-08-13,15.57650288734491,4.7489214285714265,0.772549999999999,28,56
2021-08-19,18.240551199652458,4.330414285714288,-0.06359999999999744,22,50
2021-08-25,16.143519171017207,4.858400000000001,0.9951000000000025,16,44
2021-08-31,14.356326494006046,5.978857142857143,0.5137999999999998,10,38
2021-09-06,,,0.16669999999999874,32,67
2021-09-10,17.93160190520794,2.9286514285714307,0.7954000000000008,28,63
2021-09-16,16.692976875021422,5.527822857142857,1.2032500000000006,22,57
2021-09-22,21.356108002501298,5.811699999999999,-0.6693999999999996,16,51
2021-09-28,18.444811481852327,3.764985714285712,0.38895000000000124,10,45
2021-10-04,,,1.1649499999999975,39,67
2021-10-08,,,0.1645000000000003,35,63
2021-10-14,19.62610916613559,3.6730857142857167,-0.17549999999999955,29,57
2021-10-20,16.916198628237964,4.594075,1.0701999999999998,23,51
2021-10-26,17.46150668242455,5.373396428571429,0.02090000000000103,17,45
2021-11-01,17.682276457654165,2.8147642857142863,0.7505500000000005,11,39
2021-11-05,16.474589033040832,4.940582142857142,1.814849999999998,7,35
2021-11-11,17.489097334482416,4.256151428571426,0.5972500000000025,29,64
2021-11-17,16.249058343485633,3.7660000000000005,0.6772500000000008,23,58
2021-11-29,25.21052250206534,6.61772,-5.585950000000004,11,46
2021-12-03,23.325752928438803,6.0302428571428575,-2.1287500000000037,7,42
2021-12-09,,,0.38814999999999955,36,63
2021-12-15,17.8729,5.085699999999999,0.7861499999999992,30,57
2021-12-21,19.155745725390943,4.9314333333333344,0.11759999999999948,24,51
2021-12-27,16.942824371569024,5.131500000000001,1.49615,18,45
2022-01-06,18.514767427775855,5.1729111111111115,-0.24714999999999776,8,35
2022-01-12,17.267662149583398,3.771879310344827,0.7530000000000001,29,58
2022-01-18,19.17366764995545,4.460924137931034,-0.009249999999997982,23,52
2022-01-24,23.19847354411269,4.4706758620689655,-1.0091,17,46
2022-01-28,24.30918632652955,4.867431034482758,-1.1199499999999993,13,42
2022-02-03,19.15031722892465,5.186210344827589,-0.1446499999999986,7,36
2022-02-09,19.396,3.5119000000000007,-0.4619,30,58
2022-02-15,25.361949157951873,5.529335714285715,-2.310850000000002,24,52
2022-02-21,24.357953872305387,5.24454285714286,-2.2455,18,46
2022-02-25,23.907010932987838,5.377814285714285,-1.0832499999999996,14,42
2022-03-03,23.747126929419572,6.021392857142856,-2.165550000000003,8,36
2022-03-09,31.6667,3.8816999999999986,-3.4086999999999996,30,65
2022-03-15,28.71319395477079,4.96333428571429,-2.5730000000000004,24,59
2022-03-25,22.344388896620746,4.2561028571428565,-1.9328000000000003,14,49
2022-03-31,19.4558776983167,5.0634828571428585,0.37044999999999817,8,43
2022-04-06,,,0.9699999999999989,37,65
2022-04-12,,,-0.3402500000000046,31,59
2022-04-18,20.859349968284608,3.262032142857142,0.17884999999999707,25,53
2022-04-22,20.33372207496392,3.9074,0.8963499999999982,21,49
2022-04-28,22.444734251475893,4.018564285714286,0.8665500000000002,15,43
2022-05-10,,,-1.2788000000000004,31,59
2022-05-16,24.021034083285365,3.1590928571428574,0.07289999999999708,25,53
2022-05-20,21.791027580452774,3.527035714285716,0.616850000000003,21,49
2022-05-26,20.95552885135354,3.8767321428571417,0.8545499999999961,15,43
2022-06-01,18.03030397499235,3.606249999999999,2.1651500000000006,9,37
2022-06-07,,,1.0938000000000017,31,66
2022-06-13,23.770938110710194,2.6959142857142866,-0.7188499999999998,25,60
2022-06-17,24.67895447168498,4.078251428571426,-0.20615000000000094,21,56
2022-06-23,22.76888590737055,3.491685714285715,-0.14589999999999748,15,50
2022-06-29,20.72506898009027,3.44864,0.08204999999999885,9,44
2022-07-05,,,0.3750999999999962,38,66
2022-07-11,,,-0.06749999999999545,32,60
2022-07-15,20.154773103628578,2.8981214285714305,0.5771499999999996,28,56
2022-07-21,18.613275700923023,3.2356,0.8546000000000049,22,50
2022-07-27,17.834850192985922,3.91685,0.923250000000003,16,44
2022-08-02,18.52498066171152,4.787814285714287,0.4173000000000009,10,38
2022-08-08,,,1.0274,32,67
2022-08-12,16.14496198535984,4.129968571428569,0.7091500000000011,28,63
2022-08-18,15.76251684873009,3.921588571428571,1.2063000000000006,22,57
2022-08-24,16.980545790816027,4.415800000000003,0.838199999999997,16,51
2022-08-30,16.831124376031106,4.974714285714288,0.6462499999999984,10,45
2022-09-05,,,0.8385999999999996,39,67
2022-09-09,,,1.017199999999999,35,63
2022-09-15,17.444145185429896,4.2336107142857164,1.4728999999999992,29,57
2022-09-21,20.56616612969892,2.7123999999999997,-0.07924999999999827,23,51
2022-09-27,22.35348914976099,2.9652142857142847,-0.5735499999999973,17,45
2022-10-03,23.942132116807407,5.021164285714286,-0.8020499999999977,11,39
2022-10-07,21.323892387472323,3.606339285714283,0.9725000000000037,7,35
2022-10-13,24.792891243522302,3.7035035714285724,-0.9487499999999969,29,57
2022-10-19,20.835901043466418,2.681350000000001,0.5246500000000012,23,51
2022-10-25,21.77141250354177,3.1670821428571427,-0.1620500000000007,17,45
2022-10-31,20.342689582121476,3.2512000000000008,-0.8377500000000033,11,39
2022-11-04,19.54840381380052,2.7364035714285695,-0.023250000000004434,7,35
2022-11-10,19.655804427077005,2.391748571428574,0.014150000000000773,29,64
2022-11-16,16.967732365227832,3.442300000000001,1.4858499999999992,23,58
2022-11-22,14.571849339239682,3.6435771428571435,2.156649999999999,17,52
2022-11-28,16.209520100722116,3.619457142857142,1.9604999999999997,11,46
2022-12-02,17.630166298478297,3.9591885714285713,1.046599999999998,7,42
2022-12-08,,,0.4901499999999963,36,64
2022-12-14,15.470400000000001,2.7486999999999977,1.3007499999999972,30,58
2022-12-20,19.789243805429106,2.881964285714285,0.31510000000000105,24,52
2022-12-26,17.8075507683338,2.624571428571429,1.5587500000000034,18,46
2022-12-30,18.153613170110237,3.1983571428571427,0.6341999999999999,14,42
2023-01-05,17.93859963985782,1.8844500000000006,0.18485000000000085,8,36
2023-01-11,16.50065,2.4597999999999978,0.6584999999999965,30,58
2023-01-17,18.00443803307356,3.098242857142859,-0.6624999999999979,24,52
2023-01-23,16.039911007579544,2.8164428571428575,-0.022500000000000853,18,46
2023-01-27,15.285919172313454,3.144185714285713,0.5663000000000018,14,42
2023-02-02,14.886711654496002,3.486121428571427,-0.5102499999999992,8,36
2023-02-08,13.929549999999999,3.3028999999999993,1.1483500000000006,30,65
2023-02-14,14.320088939196573,3.1025171428571428,0.9361999999999995,24,59
2023-02-20,13.52468802114964,3.604174285714285,1.1247999999999987,18,53
2023-02-24,14.252412314579791,2.408180000000001,2.1538500000000003,14,49
2023-03-02,13.483860669481867,4.363282857142857,2.508800000000001,8,43
2023-03-08,,,0.6613500000000005,37,65
2023-03-14,,,0.8016499999999986,31,59
2023-03-20,20.348959485699137,3.5914928571428577,-0.3507499999999979,25,53
2023-03-24,16.76065476204614,3.585203571428571,1.2459999999999987,21,49
2023-03-30,14.630055473649222,3.5148107142857152,1.5255500000000008,15,43
2023-04-05,15.47401578445298,4.098225000000001,0.8414999999999999,9,37
2023-04-11,,,0.5419499999999999,31,59
2023-04-17,14.273517983552118,3.4236750000000016,0.8901000000000003,25,53
2023-04-21,13.614107873855787,3.760310714285715,1.45735,21,49
2023-04-27,13.97368608644157,3.7158892857142876,0.9811500000000013,15,43
2023-05-09,,,1.7204499999999996,31,66
2023-05-15,13.728513861602584,4.114171428571427,1.5366999999999997,25,60
2023-05-19,18.046606784013047,3.2707685714285724,-0.06519999999999726,21,56
2023-05-25,15.932766140925706,3.7906857142857167,1.3345999999999982,15,50
2023-05-31,17.25050940389877,2.990140000000002,0.7477000000000018,9,44
2023-06-06,,,0.5927000000000007,38,65
2023-06-12,,,-0.14005000000000223,32,59
2023-06-16,19.094331546112592,1.4368148148148137,-0.2488000000000028,28,55
2023-06-22,19.225121371528452,1.0773111111111116,-0.6952500000000015,22,49
2023-06-28,18.49408719821765,1.5907259259259252,-0.4084499999999984,16,43
2023-07-04,17.776158403801336,1.223162962962963,-0.15440000000000254,10,37
2023-07-10,,,-0.5346499999999992,31,60
2023-07-14,17.97125495573081,2.652131034482758,-0.3067999999999991,27,56
2023-07-20,17.95419487545872,2.629972413793103,-0.18319999999999936,21,50
2023-07-26,17.152342795999193,2.7114931034482765,-0.6936999999999998,15,44
2023-08-01,16.15311555873334,2.2233827586206916,0.7524999999999995,9,38
2023-08-07,,,-0.5492000000000026,32,67
2023-08-17,17.71742713623268,2.9669400000000006,-0.19539999999999935,22,57
2023-08-23,16.3897997284134,2.586020000000002,0.27894999999999825,16,51
2023-08-29,15.74928417801901,3.4298857142857138,0.4594499999999986,10,45
2023-09-04,,,0.9039000000000001,39,67
2023-09-08,,,1.4870500000000018,35,63
2023-09-14,14.649244717265777,2.2003749999999997,1.0787499999999994,29,57
2023-09-20,15.420419661260034,2.449949999999999,1.0905499999999968,23,51
2023-09-26,16.198850813814367,2.3213749999999997,0.8583999999999996,17,45
2023-10-02,17.69047216106536,3.3584035714285716,-0.7379999999999995,11,39
2023-10-06,18.94888407773237,3.124324999999998,-1.8283500000000004,7,35
2023-10-12,18.872287213135806,3.398032142857144,-0.33644999999999925,29,57
2023-10-18,19.56808378093011,2.557925000000001,-0.2920999999999978,23,51
2023-10-24,21.650916106415764,2.4146357142857164,-0.9031500000000037,17,45
2023-10-30,21.967202527770155,3.234325,-2.444600000000001,11,39
2023-11-09,17.573153447381443,2.493571428571425,-0.0893499999999996,29,64
2023-11-15,16.67784749404131,1.3288600000000017,-0.4228000000000023,23,58
2023-11-21,15.871092106328772,3.2312714285714272,-0.14514999999999922,17,52
2023-11-27,14.986525016903876,3.663959999999999,-0.1551500000000008,11,46
2023-12-01,14.218896051452095,3.3275200000000007,1.6926000000000005,7,42
2023-12-07,,,1.2850000000000001,36,64
2023-12-13,15.493749999999999,2.583800000000002,0.960250000000002,30,58
2023-12-19,14.855912238584867,2.5819857142857137,1.4208500000000015,24,52
2023-12-25,14.924535373672443,2.262914285714285,1.3307000000000002,18,46
2023-12-29,15.013163042560352,2.8467571428571428,2.4048,14,42
2024-01-04,16.45111009375312,2.3733142857142857,1.3568999999999996,8,36
2024-01-10,17.4942,1.9711999999999996,0.06490000000000151,30,58
2024-01-16,19.260676622789724,2.192042857142858,-0.41665000000000063,24,52
2024-01-22,20.380515546402226,2.0478714285714275,-1.126800000000003,18,46
2024-01-26,17.338250690751856,2.5550285714285694,-0.046050000000001035,14,42
2024-02-01,16.957210571354295,1.776978571428572,0.037549999999995975,8,36
2024-02-07,16.7669,2.6625999999999976,0.43345000000000056,30,65
2024-02-13,18.479910024709458,2.930217142857143,-1.4603000000000002,24,59
2024-02-19,18.283677948508764,2.1027028571428583,-0.13060000000000116,18,53
2024-02-29,16.994056486283664,3.066071428571429,1.0720499999999973,8,43
2024-03-06,,,-0.0686499999999981,37,65
2024-03-12,,,-0.29469999999999885,31,59
2024-03-18,18.12582991099994,1.9214749999999978,-0.3353000000000037,25,53
2024-03-22,16.724103441080075,2.267400000000002,0.5510499999999965,21,49
2024-03-28,17.480392312079164,3.035142857142855,0.16054999999999708,15,43
2024-04-03,18.827654660050598,2.718750000000001,-0.8981500000000011,9,37
2024-04-09,,,-0.13959999999999795,31,66
2024-04-15,19.10892257030357,2.2115285714285715,0.050850000000000506,25,60
2024-04-19,22.03318771954675,3.4918942857142876,-0.8576999999999941,21,56
2024-04-25,19.66262962146903,2.2893571428571433,0.25150000000000006,15,50
2024-05-01,19.056865764757855,2.0046399999999984,0.12959999999999994,9,44
2024-05-07,,,0.15295000000000059,38,66
2024-05-13,,,0.08020000000000138,32,60
2024-05-17,15.404392959639793,1.3744928571428576,0.8022999999999989,28,56
2024-05-23,14.989661004422349,1.6654714285714278,0.5568500000000007,22,50
2024-05-29,15.477861570643407,2.0646000000000004,0.8371999999999993,16,44
2024-06-04,15.490077987699093,2.524485714285714,0.5538500000000006,10,38
2024-06-10,,,0.3223500000000037,32,60
2024-06-14,14.890611270564799,2.5916214285714303,0.7331000000000003,28,56
2024-06-20,15.552848451363223,2.4322857142857153,0.29100000000000037,22,50
2024-06-26,15.578881183191557,1.9595499999999992,0.1872000000000007,16,44
2024-07-02,14.822161071167821,2.4626142857142845,0.6814000000000018,10,38
2024-07-08,,,0.46465000000000245,32,67
2024-07-12,16.967095738670608,2.4552485714285703,0.1749499999999955,28,63
2024-07-18,17.828432257899177,3.211968571428571,-0.5011999999999972,22,57
2024-07-24,17.904418341152553,2.5431599999999994,-0.5487500000000018,16,51
2024-07-30,21.831305087223452,1.731385714285715,-4.860650000000003,10,45
2024-08-05,,,-14.842650000000006,39,67
2024-08-09,,,-4.684899999999999,35,63
2024-08-15,21.53926333646302,3.9989999999999974,-0.40510000000000446,29,57
2024-08-21,24.32186420400634,4.587175000000001,-1.64255,23,51
2024-08-27,21.8015852342455,3.5051428571428573,-1.1278000000000006,17,45
2024-09-02,20.425882272945135,3.689321428571429,-1.7799000000000014,11,39
2024-09-06,28.186347439806738,4.653867857142856,-8.1431,7,35
2024-09-12,24.264276077305794,4.054753571428571,-0.8725999999999985,29,57
